INFO:root: tact: 1 acc: 0 memory_address: 0 PC: 0 inst: {'opcode': 'READ', 'address': 987}
INFO:root: tact: 2 acc: 0 memory_address: 987 PC: 1 inst: {'opcode': 'READ', 'address': 987}
INFO:root: tact: 3 acc: 0 memory_address: 1 PC: 1 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 4 acc: 0 memory_address: 1001 PC: 2 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 5 acc: 0 memory_address: 2 PC: 2 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 6 acc: 0 memory_address: 1001 PC: 3 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 7 acc: 0 memory_address: 3 PC: 3 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 8 acc: -12 memory_address: 1000 PC: 4 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 9 acc: -12 memory_address: 4 PC: 4 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 10 acc: -12 memory_address: 4 PC: 6 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 11 acc: -12 memory_address: 6 PC: 6 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 12 acc: 0 memory_address: 1001 PC: 7 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 13 acc: 0 memory_address: 7 PC: 7 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 14 acc: 1 memory_address: 986 PC: 8 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 15 acc: 1 memory_address: 8 PC: 8 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 16 acc: 1 memory_address: 1001 PC: 9 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 17 acc: 1 memory_address: 9 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 18 acc: 1 memory_address: 1000 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 19 acc: 1000 memory_address: 1000 PC: 10 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 20 acc: 1000 memory_address: 10 PC: 10 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 21 acc: 999 memory_address: 1001 PC: 11 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 22 acc: 999 memory_address: 11 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 23 acc: 999 memory_address: 999 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 24 acc: 72 memory_address: 999 PC: 12 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 25 acc: 72 memory_address: 12 PC: 12 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 26 acc: 72 memory_address: 12 PC: 13 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 27 acc: 72 memory_address: 13 PC: 13 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 28 acc: 72 memory_address: 13 PC: 2 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 29 acc: 72 memory_address: 2 PC: 2 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 30 acc: 1 memory_address: 1001 PC: 3 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 31 acc: 1 memory_address: 3 PC: 3 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 32 acc: -11 memory_address: 1000 PC: 4 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 33 acc: -11 memory_address: 4 PC: 4 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 34 acc: -11 memory_address: 4 PC: 6 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 35 acc: -11 memory_address: 6 PC: 6 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 36 acc: 1 memory_address: 1001 PC: 7 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 37 acc: 1 memory_address: 7 PC: 7 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 38 acc: 2 memory_address: 986 PC: 8 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 39 acc: 2 memory_address: 8 PC: 8 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 40 acc: 2 memory_address: 1001 PC: 9 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 41 acc: 2 memory_address: 9 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 42 acc: 2 memory_address: 1000 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 43 acc: 1000 memory_address: 1000 PC: 10 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 44 acc: 1000 memory_address: 10 PC: 10 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 45 acc: 998 memory_address: 1001 PC: 11 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 46 acc: 998 memory_address: 11 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 47 acc: 998 memory_address: 998 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 48 acc: 101 memory_address: 998 PC: 12 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 49 acc: 101 memory_address: 12 PC: 12 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 50 acc: 101 memory_address: 12 PC: 13 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 51 acc: 101 memory_address: 13 PC: 13 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 52 acc: 101 memory_address: 13 PC: 2 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 53 acc: 101 memory_address: 2 PC: 2 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 54 acc: 2 memory_address: 1001 PC: 3 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 55 acc: 2 memory_address: 3 PC: 3 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 56 acc: -10 memory_address: 1000 PC: 4 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 57 acc: -10 memory_address: 4 PC: 4 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 58 acc: -10 memory_address: 4 PC: 6 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 59 acc: -10 memory_address: 6 PC: 6 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 60 acc: 2 memory_address: 1001 PC: 7 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 61 acc: 2 memory_address: 7 PC: 7 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 62 acc: 3 memory_address: 986 PC: 8 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 63 acc: 3 memory_address: 8 PC: 8 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 64 acc: 3 memory_address: 1001 PC: 9 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 65 acc: 3 memory_address: 9 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 66 acc: 3 memory_address: 1000 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 67 acc: 1000 memory_address: 1000 PC: 10 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 68 acc: 1000 memory_address: 10 PC: 10 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 69 acc: 997 memory_address: 1001 PC: 11 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 70 acc: 997 memory_address: 11 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 71 acc: 997 memory_address: 997 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 72 acc: 108 memory_address: 997 PC: 12 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 73 acc: 108 memory_address: 12 PC: 12 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 74 acc: 108 memory_address: 12 PC: 13 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 75 acc: 108 memory_address: 13 PC: 13 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 76 acc: 108 memory_address: 13 PC: 2 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 77 acc: 108 memory_address: 2 PC: 2 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 78 acc: 3 memory_address: 1001 PC: 3 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 79 acc: 3 memory_address: 3 PC: 3 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 80 acc: -9 memory_address: 1000 PC: 4 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 81 acc: -9 memory_address: 4 PC: 4 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 82 acc: -9 memory_address: 4 PC: 6 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 83 acc: -9 memory_address: 6 PC: 6 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 84 acc: 3 memory_address: 1001 PC: 7 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 85 acc: 3 memory_address: 7 PC: 7 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 86 acc: 4 memory_address: 986 PC: 8 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 87 acc: 4 memory_address: 8 PC: 8 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 88 acc: 4 memory_address: 1001 PC: 9 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 89 acc: 4 memory_address: 9 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 90 acc: 4 memory_address: 1000 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 91 acc: 1000 memory_address: 1000 PC: 10 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 92 acc: 1000 memory_address: 10 PC: 10 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 93 acc: 996 memory_address: 1001 PC: 11 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 94 acc: 996 memory_address: 11 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 95 acc: 996 memory_address: 996 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 96 acc: 108 memory_address: 996 PC: 12 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 97 acc: 108 memory_address: 12 PC: 12 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 98 acc: 108 memory_address: 12 PC: 13 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 99 acc: 108 memory_address: 13 PC: 13 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 100 acc: 108 memory_address: 13 PC: 2 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 101 acc: 108 memory_address: 2 PC: 2 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 102 acc: 4 memory_address: 1001 PC: 3 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 103 acc: 4 memory_address: 3 PC: 3 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 104 acc: -8 memory_address: 1000 PC: 4 inst: {'opcode': 'SUB', 'address': 1000}
